         r62-f70-roi-1-Si  r62-f70-roi-1-noSi    r62-f70-roi-2-Si  r62-f70-roi-2-noSi    r62-f70-roi-3-Si  r62-f70-roi-3-noSi    r62-f70-roi-4-Si  r62-f70-roi-4-noSi    r65-f70-roi-1-Si  r65-f70-roi-1-noSi    r65-f70-roi-2-Si  r65-f70-roi-2-noSi    r65-f70-roi-3-Si  r65-f70-roi-3-noSi    r65-f70-roi-4-Si  r65-f70-roi-4-noSi
2016               595682              595682              601170              601170              606658              606658              612146              612146              595682              595682              601170              601170              606658              606658              612146              612146
2017               601817              601817              613028              613028              624346              624346              635773              635773              601817              601817              613028              613028              624346              624346              635773              635773
2018               882938              582938              900092              600092              917577              617577              935396              635396              882938              582938              900092              600092              917577              617577              935396              635396
2019               894136              591136              920362              614362              947269              638269              974870              662870              894136              591136              920362              614362              947269              638269              974870              662870
2020               798792              492762              834356              522236              871141              552871              909181              584701              906342              600312              941906              629786              978691              660421             1016731              692251
2021               702479              393388              746588              428225              792658              464840              840761              503302              919564              610474              964749              646386             1007354              679536             1056512              719053
2022               648035              336165              699264              375166              753187              416404              809919              459982              965014              652833             1015561              690831             1068876              731223             1129844              778887
2023               593386              278397              651856              321329              713847              367331              779595              416575              913300              597997              974076              642852             1038652              690870             1112226              747230
2024               550176              232614              615511              278631              685622              328266              760859              383317              873289              554833              944175              606326             1020171              661955             1106795              727199
2025               506533              186894              578409              235546              656487              289032              741271              348774              832877              511237              913646              569041             1001072              632110             1101045              706265
2026               462440              141189              540523              192177              626400              248757              720780              313424              792048              467191              882465              530967              981323              601292             1094944              684374
2027               431737              109555              515614              162238              609037              221755              712974              290437              764271              436166              864003              505475              974192              582760             1101664              674670
2028               417659               94802              507103              148905              608006              211172              721652              283950              753146              421759              861771              496073              983688              580514             1125434              681360
2029               403440               79927              498385              135505              606861              200356              730539              277206              741908              407207              859506              486494              993376              578106             1149990              688153
2030               389079               64912              489458              122016              605599              189312              739640              270200              730556              392508              857204              476732             1003261              575533             1175343              695033
2031               380578               55743              486318              114433              610218              184046              754961              268928              725090              383662              860865              472783             1019349              578789             1207505              707983
2032               371991               46532              483044              106793              614783              178631              770518              267525              719559              374717              864499              468655             1035677              581900             1240501              720998
2033               363338               37298              479656               98991              619311              173109              786332              265996              713980              365690              868126              464365             1052269              584879             1274371              734088
2034               350390               23856              471922               86790              619570              163236              798171              260104              704128              352355              867520              455684             1064904              583492             1304912              743017
2035               317027                   0              443924               53166              599859              132232              790603              233493              673901              318610              846762              426690             1057885              562031             1316708              732338
2036               283331                   0              415423               18913              579854               99884              783461              206109              643389              284545              825872              397398             1051105              540375             1329621              721876
2037               249301                   0              386327                   0              559183               67330              775926              177549              612575              250123              804535              367492             1043717              517665             1343319              711264
2038               214788                   0              356624                   0              537828               33547              767968              148632              581456              215379              782743              336544             1036362              494529             1357425              700088
2039               180079                   0              326304                   0              515768                   0              759568              118173              550030              180659              760488              305365             1028713              470625             1371955              688324
2040               165119                   0              315156                   0              512784                   0              770509              106487              538097              165829              757563              293337             1040562              465731             1406043              695067
2041               150088                   0              303766                   0              509648                   0              781762               94649              526052              150977              754556              281046             1052695              460619             1441303              701888
2042               135019                   0              292149                   0              506384                   0              793375               82312              513915              136157              751491              268512             1065153              455315             1477804              708813
2043               119978                   0              280208                   0              502991                   0              805365               69457              501686              121458              748371              255732             1077950              449816             1515588              715837
2044               104993                   0              268134                   0              499470                   0              817745               55978              489369              106759              745199              242707             1091100              444122             1554699              722958
2045                90087                   0              255830                   0              495822                   0              830526               42305              476963               92013              741976              229518             1104619              438232             1595185              730174
2046                75391                   0              243296                   0              492048                   0              843722               28184              464472               77193              738708              216187             1118525              432147             1637097              737486
